1686|"610113"|"461582"|"36601467"
|"610109"|"461582"|"36601709"
1686|"610106"|"461582"|"36601710"
773|"610113"|"461583"|"36601466"
|"610109"|"461583"|"36601707"
773|"610106"|"461583"|"36601708"
2036|"610113"|"461584"|"36601465"
|"610109"|"461584"|"36601705"
2036|"610106"|"461584"|"36601706"
427|"610113"|"461585"|"36601464"
|"610109"|"461585"|"36601703"
427|"610106"|"461585"|"36601704"
2252|"610113"|"461586"|"36601463"
|"610109"|"461586"|"36601701"
2252|"610106"|"461586"|"36601702"
3192|"610113"|"461587"|"36601462"
|"610109"|"461587"|"36601699"
3192|"610106"|"461587"|"36601700"
918|"610113"|"461588"|"36601461"
|"610109"|"461588"|"36601697"
918|"610106"|"461588"|"36601698"
6318|"610113"|"461589"|"36601460"
|"610109"|"461589"|"36601695"
6318|"610106"|"461589"|"36601696"
1069|"610113"|"461590"|"36601385"
|"610108"|"461590"|"36601538"
1069|"610106"|"461590"|"36601539"
881|"610113"|"461591"|"36601384"
|"610108"|"461591"|"36601536"
881|"610106"|"461591"|"36601537"
4603|"610113"|"461592"|"36601383"
|"610108"|"461592"|"36601534"
4603|"610106"|"461592"|"36601535"
5317|"610113"|"461593"|"36601382"
|"610108"|"461593"|"36601532"
5317|"610106"|"461593"|"36601533"
6469|"610113"|"461594"|"36601381"
|"610108"|"461594"|"36601530"
6469|"610106"|"461594"|"36601531"
4997|"610113"|"461595"|"36601459"
|"610109"|"461595"|"36601693"
4997|"610106"|"461595"|"36601694"
4151|"610113"|"461596"|"36601380"
|"610108"|"461596"|"36601528"
4151|"610106"|"461596"|"36601529"
5547|"610113"|"461597"|"36601379"
|"610108"|"461597"|"36601526"
5547|"610106"|"461597"|"36601527"
5354|"610113"|"461598"|"36601378"
|"610108"|"461598"|"36601524"
5354|"610106"|"461598"|"36601525"
3819|"610113"|"461599"|"36601404"
|"610108"|"461599"|"36601581"
3819|"610106"|"461599"|"36601582"
12171|"610114"|"461600"|"36601580"
12171|"610113"|"461600"|"36601403"
|"610108"|"461600"|"36601578"
12171|"610106"|"461600"|"36601579"
731|"610113"|"461601"|"36601373"
|"610107"|"461601"|"36601512"
731|"610106"|"461601"|"36601513"
2920|"610113"|"461602"|"36601402"
|"610108"|"461602"|"36601576"
2920|"610106"|"461602"|"36601577"
667|"610113"|"461603"|"36601401"
|"610108"|"461603"|"36601574"
667|"610106"|"461603"|"36601575"
9176|"610113"|"461605"|"36601372"
|"610107"|"461605"|"36601510"
9176|"610106"|"461605"|"36601511"
71|"610113"|"461606"|"36601371"
|"610107"|"461606"|"36601508"
71|"610106"|"461606"|"36601509"
186|"610113"|"461607"|"36601370"
|"610107"|"461607"|"36601506"
186|"610106"|"461607"|"36601507"
706|"610114"|"461608"|"36601573"
706|"610113"|"461608"|"36601400"
706|"610108"|"461608"|"36601571"
706|"610106"|"461608"|"36601572"
2701|"610114"|"461609"|"36601399"
2701|"610113"|"461609"|"36601568"
2701|"610108"|"461609"|"36601569"
2701|"610106"|"461609"|"36601570"
3370|"610113"|"461610"|"36601398"
|"610108"|"461610"|"36601566"
3370|"610106"|"461610"|"36601567"
728|"610113"|"461611"|"36601397"
|"610108"|"461611"|"36601564"
728|"610106"|"461611"|"36601565"
2537|"610113"|"461612"|"36601396"
|"610108"|"461612"|"36601562"
2537|"610106"|"461612"|"36601563"
145|"610113"|"461613"|"36601369"
|"610107"|"461613"|"36601504"
145|"610106"|"461613"|"36601505"
1240|"610113"|"461614"|"36601395"
|"610108"|"461614"|"36601560"
1240|"610106"|"461614"|"36601561"
128|"610113"|"461615"|"36601394"
|"610108"|"461615"|"36601558"
128|"610106"|"461615"|"36601559"
875|"610113"|"461616"|"36601393"
|"610108"|"461616"|"36601556"
875|"610106"|"461616"|"36601557"
1797|"610113"|"461617"|"36601392"
|"610108"|"461617"|"36601554"
1797|"610106"|"461617"|"36601555"
30257|"610113"|"461618"|"36601391"
|"610108"|"461618"|"36601552"
30257|"610106"|"461618"|"36601553"
3729|"610113"|"461619"|"36601390"
|"610108"|"461619"|"36601550"
3729|"610106"|"461619"|"36601551"
4932|"610114"|"461620"|"36601549"
4932|"610113"|"461620"|"36601389"
4932|"610108"|"461620"|"36601547"
4932|"610106"|"461620"|"36601548"
14462|"610113"|"461621"|"36601388"
|"610108"|"461621"|"36601545"
14462|"610106"|"461621"|"36601546"
7389|"610114"|"461622"|"36601544"
7389|"610113"|"461622"|"36601387"
7389|"610108"|"461622"|"36601542"
7389|"610106"|"461622"|"36601543"
1257|"610113"|"461623"|"36601386"
|"610108"|"461623"|"36601540"
1257|"610106"|"461623"|"36601541"
2266|"610113"|"461624"|"36601368"
|"610107"|"461624"|"36601502"
2266|"610106"|"461624"|"36601503"
1346|"610113"|"461625"|"36601367"
|"610107"|"461625"|"36601500"
1346|"610106"|"461625"|"36601501"
5918|"610113"|"461626"|"36601366"
|"610107"|"461626"|"36601498"
5918|"610106"|"461626"|"36601499"
|"610114"|"461627"|"36601523"
4889|"610113"|"461627"|"36601377"
|"610108"|"461627"|"36601521"
4889|"610106"|"461627"|"36601522"
354|"610113"|"461628"|"36601376"
|"610108"|"461628"|"36601519"
354|"610106"|"461628"|"36601520"
233|"610113"|"461629"|"36601375"
|"610108"|"461629"|"36601517"
233|"610106"|"461629"|"36601518"
2741|"610114"|"461630"|"36601516"
2741|"610113"|"461630"|"36601374"
2741|"610108"|"461630"|"36601514"
2741|"610106"|"461630"|"36601515"
1608|"610114"|"461631"|"36601751"
1608|"610113"|"461631"|"36601487"
1608|"610108"|"461631"|"36601749"
1608|"610106"|"461631"|"36601750"
16660|"610113"|"461632"|"36601421"
|"610108"|"461632"|"36601617"
16660|"610106"|"461632"|"36601618"
556|"610113"|"461543"|"36601433"
556|"610109"|"461543"|"36601641"
556|"610106"|"461543"|"36601642"
25805|"610113"|"461544"|"36601432"
25805|"610109"|"461544"|"36601639"
25805|"610106"|"461544"|"36601640"
265|"610113"|"461545"|"36601431"
265|"610109"|"461545"|"36601637"
265|"610106"|"461545"|"36601638"
32630|"610113"|"461546"|"36601430"
32630|"610109"|"461546"|"36601635"
32630|"610106"|"461546"|"36601636"
53615|"610113"|"461547"|"36601429"
53615|"610109"|"461547"|"36601633"
53615|"610106"|"461547"|"36601634"
35116|"610113"|"461548"|"36601428"
35116|"610109"|"461548"|"36601631"
35116|"610106"|"461548"|"36601632"
2858|"610113"|"461549"|"36601427"
2858|"610109"|"461549"|"36601629"
2858|"610106"|"461549"|"36601630"
19757|"610113"|"461550"|"36601426"
19757|"610109"|"461550"|"36601627"
19757|"610106"|"461550"|"36601628"
860|"610113"|"461551"|"36601452"
860|"610109"|"461551"|"36601679"
860|"610106"|"461551"|"36601680"
1414|"610113"|"461552"|"36601451"
1414|"610109"|"461552"|"36601677"
1414|"610106"|"461552"|"36601678"
24013|"610113"|"461553"|"36601450"
24013|"610109"|"461553"|"36601675"
24013|"610106"|"461553"|"36601676"
310|"610113"|"461554"|"36601449"
310|"610109"|"461554"|"36601673"
310|"610106"|"461554"|"36601674"
1257|"610113"|"461555"|"36601448"
1257|"610109"|"461555"|"36601671"
1257|"610106"|"461555"|"36601672"
18810|"610113"|"461556"|"36601447"
18810|"610109"|"461556"|"36601669"
18810|"610106"|"461556"|"36601670"
1518|"610113"|"461557"|"36601446"
1518|"610109"|"461557"|"36601667"
1518|"610106"|"461557"|"36601668"
656|"610113"|"461558"|"36601445"
656|"610109"|"461558"|"36601665"
656|"610106"|"461558"|"36601666"
1447|"610113"|"461559"|"36601444"
1447|"610109"|"461559"|"36601663"
1447|"610106"|"461559"|"36601664"
6843|"610113"|"461560"|"36601443"
6843|"610109"|"461560"|"36601661"
6843|"610106"|"461560"|"36601662"
13986|"610113"|"461561"|"36601442"
13986|"610109"|"461561"|"36601659"
13986|"610106"|"461561"|"36601660"
2967|"610113"|"461562"|"36601441"
2967|"610109"|"461562"|"36601657"
2967|"610106"|"461562"|"36601658"
14734|"610113"|"461563"|"36601440"
14734|"610109"|"461563"|"36601655"
14734|"610106"|"461563"|"36601656"
2858|"610113"|"461564"|"36601439"
2858|"610109"|"461564"|"36601653"
2858|"610106"|"461564"|"36601654"
589|"610113"|"461565"|"36601438"
589|"610109"|"461565"|"36601651"
589|"610106"|"461565"|"36601652"
3153|"610113"|"461566"|"36601437"
3153|"610109"|"461566"|"36601649"
3153|"610106"|"461566"|"36601650"
3749|"610113"|"461567"|"36601436"
3749|"610109"|"461567"|"36601647"
3749|"610106"|"461567"|"36601648"
3768|"610113"|"461568"|"36601435"
3768|"610109"|"461568"|"36601645"
3768|"610106"|"461568"|"36601646"
2599|"610113"|"461569"|"36601434"
2599|"610109"|"461569"|"36601643"
2599|"610106"|"461569"|"36601644"
4163|"610113"|"461570"|"36601425"
4163|"610109"|"461570"|"36601625"
4163|"610106"|"461570"|"36601626"
15093|"610113"|"461571"|"36601424"
15093|"610109"|"461571"|"36601623"
15093|"610106"|"461571"|"36601624"
2250|"610113"|"461573"|"36601423"
2250|"610109"|"461573"|"36601621"
2250|"610106"|"461573"|"36601622"
7228|"610113"|"461574"|"36601422"
7228|"610109"|"461574"|"36601619"
7228|"610106"|"461574"|"36601620"
8713|"610113"|"461575"|"36601488"
8713|"610109"|"461575"|"36601752"
8713|"610106"|"461575"|"36601753"
1029|"610113"|"461576"|"36601473"
1029|"610109"|"461576"|"36601721"
1029|"610106"|"461576"|"36601722"
8954|"610113"|"461577"|"36601472"
8954|"610109"|"461577"|"36601719"
8954|"610106"|"461577"|"36601720"
6522|"610113"|"461578"|"36601471"
6522|"610109"|"461578"|"36601717"
6522|"610106"|"461578"|"36601718"
4320|"610113"|"461579"|"36601470"
4320|"610109"|"461579"|"36601715"
4320|"610106"|"461579"|"36601716"
19422|"610113"|"461580"|"36601469"
|"610109"|"461580"|"36601713"
19422|"610106"|"461580"|"36601714"
2000|"610113"|"461581"|"36601468"
|"610109"|"461581"|"36601711"
2000|"610106"|"461581"|"36601712"
3966|"610113"|"461633"|"36601365"
|"610107"|"461633"|"36601496"
3966|"610106"|"461633"|"36601497"
54890|"610114"|"461634"|"36601420"
54890|"610113"|"461634"|"36601614"
54890|"610108"|"461634"|"36601615"
54890|"610106"|"461634"|"36601616"
581|"610113"|"461635"|"36601364"
|"610107"|"461635"|"36601494"
581|"610106"|"461635"|"36601495"
3561|"610113"|"461636"|"36601363"
|"610107"|"461636"|"36601492"
3561|"610106"|"461636"|"36601493"
206|"610113"|"461637"|"36601419"
|"610108"|"461637"|"36601612"
206|"610106"|"461637"|"36601613"
1971|"610113"|"461638"|"36601418"
|"610108"|"461638"|"36601610"
1971|"610106"|"461638"|"36601611"
3233|"610113"|"461639"|"36601417"
|"610108"|"461639"|"36601608"
3233|"610106"|"461639"|"36601609"
664|"610113"|"461640"|"36601362"
|"610107"|"461640"|"36601490"
664|"610106"|"461640"|"36601491"
17783|"610113"|"461641"|"36601416"
|"610108"|"461641"|"36601606"
17783|"610106"|"461641"|"36601607"
76|"610113"|"461642"|"36601415"
|"610108"|"461642"|"36601604"
76|"610106"|"461642"|"36601605"
1939|"610113"|"461643"|"36601414"
|"610108"|"461643"|"36601602"
1939|"610106"|"461643"|"36601603"
804|"610113"|"461644"|"36601413"
|"610108"|"461644"|"36601600"
804|"610106"|"461644"|"36601601"
7520|"610113"|"461645"|"36601412"
|"610108"|"461645"|"36601598"
7520|"610106"|"461645"|"36601599"
14344|"610113"|"461646"|"36601411"
|"610108"|"461646"|"36601596"
14344|"610106"|"461646"|"36601597"
582|"610113"|"461647"|"36601485"
|"610110"|"461647"|"36601745"
582|"610106"|"461647"|"36601746"
973|"610113"|"461648"|"36601484"
|"610110"|"461648"|"36601743"
973|"610106"|"461648"|"36601744"
58|"610113"|"461649"|"36601483"
|"610110"|"461649"|"36601741"
58|"610106"|"461649"|"36601742"
12441|"610113"|"461650"|"36601482"
|"610110"|"461650"|"36601739"
12441|"610106"|"461650"|"36601740"
881|"610113"|"461651"|"36601481"
|"610110"|"461651"|"36601737"
881|"610106"|"461651"|"36601738"
52|"610113"|"461652"|"36601480"
|"610110"|"461652"|"36601735"
52|"610106"|"461652"|"36601736"
557|"610113"|"461653"|"36601479"
|"610110"|"461653"|"36601733"
557|"610106"|"461653"|"36601734"
2056|"610113"|"461654"|"36601478"
|"610110"|"461654"|"36601731"
2056|"610106"|"461654"|"36601732"
2919|"610113"|"461655"|"36601477"
|"610110"|"461655"|"36601729"
2919|"610106"|"461655"|"36601730"
457|"610113"|"461656"|"36601476"
|"610110"|"461656"|"36601727"
457|"610106"|"461656"|"36601728"
16244|"610113"|"461657"|"36601475"
|"610110"|"461657"|"36601725"
16244|"610106"|"461657"|"36601726"
626|"610113"|"461658"|"36601474"
|"610110"|"461658"|"36601723"
626|"610106"|"461658"|"36601724"
1789|"610113"|"461659"|"36601489"
|"610110"|"461659"|"36601754"
1789|"610106"|"461659"|"36601755"
322|"610113"|"461660"|"36601410"
|"610108"|"461660"|"36601594"
322|"610106"|"461660"|"36601595"
1559|"610114"|"461661"|"36601593"
1559|"610113"|"461661"|"36601409"
|"610108"|"461661"|"36601591"
1559|"610106"|"461661"|"36601592"
20975|"610113"|"461662"|"36601408"
|"610108"|"461662"|"36601589"
20975|"610106"|"461662"|"36601590"
793|"610113"|"461663"|"36601407"
|"610108"|"461663"|"36601587"
793|"610106"|"461663"|"36601588"
827|"610113"|"461664"|"36601486"
|"610107"|"461664"|"36601747"
827|"610106"|"461664"|"36601748"
545|"610113"|"461665"|"36601406"
|"610108"|"461665"|"36601585"
545|"610106"|"461665"|"36601586"
2518|"610113"|"461666"|"36601405"
|"610108"|"461666"|"36601583"
2518|"610106"|"461666"|"36601584"
637|"610113"|"461667"|"36601458"
|"610109"|"461667"|"36601691"
637|"610106"|"461667"|"36601692"
65|"610113"|"461668"|"36601457"
65|"610109"|"461668"|"36601689"
65|"610106"|"461668"|"36601690"
52|"610113"|"461669"|"36601456"
|"610109"|"461669"|"36601687"
52|"610106"|"461669"|"36601688"
17|"610113"|"461670"|"36601455"
29|"610109"|"461670"|"36601685"
17|"610106"|"461670"|"36601686"
4611|"610113"|"2766127"|"36601454"
4144|"610109"|"2766127"|"36601683"
|"610106"|"2766127"|"36601684"
1376|"610113"|"3340431"|"36601453"
1376|"610109"|"3340431"|"36601681"
1376|"610106"|"3340431"|"36601682"
