"Pasture"|"AUM"||1|||||||"26783085"|"51846148"
"Wheat"|"Bu"||25|||||||"26783085"|"51846149"
"Barley"|"Bu"||25|||||||"26783085"|"51846146"
"Annual hay crop"|"Tons"||0.5|||||||"26783085"|"51846147"
"Lemons"|"Boxes"|||||550||||"26783089"|"51846151"
"Pasture"|"AUM"|||||18||||"26783089"|"51846152"
"Barley"|"Bu"||40|||||||"26783089"|"51846150"
"Wheat"|"Bu"||20|||||||"26783089"|"51846154"
"Tomatoes"|"Tons"|||||18||||"26783089"|"51846153"
"Pasture"|"AUM"||1|||||||"26783090"|"51846157"
"Wheat"|"Bu"||25|||||||"26783090"|"51846158"
"Barley"|"Bu"||25|||||||"26783090"|"51846155"
"Annual hay crop"|"Tons"||0.5|||||||"26783090"|"51846156"
"Almonds"|"Lbs"|||||1000||||"26783093"|"51846159"
"Tomatoes"|"Tons"|||||30||||"26783093"|"51846160"
"Wheat"|"Bu"||17|||70||||"26783094"|"51846166"
"Rice"|"Bu"|||||165||||"26783094"|"51846163"
"Corn"|"Bu"|||||130||||"26783094"|"51846162"
"Alfalfa hay"|"Tons"|||||8||||"26783094"|"51846161"
"Tomatoes"|"Tons"|||||28||||"26783094"|"51846165"
"Sugar beets"|"Tons"|||||28||||"26783094"|"51846164"
"Almonds"|"Lbs"|||||2000||||"26783095"|"51846167"
"Tomatoes"|"Tons"|||||30||||"26783095"|"51846168"
"Corn"|"Bu"|||||165||||"26783096"|"51846170"
"Almonds"|"Lbs"|||||3000||||"26783096"|"51846169"
"Safflower"|"Tons"|||||1||||"26783096"|"51846171"
"Sugar beets"|"Tons"|||||25||||"26783096"|"51846172"
"Tomatoes"|"Tons"|||||30||||"26783096"|"51846173"
"Almonds"|"Lbs"|||||1000||||"26783099"|"51846174"
"Tomatoes"|"Tons"|||||30||||"26783099"|"51846175"
"Almonds"|"Lbs"|||||2000||||"26783100"|"51846176"
"Tomatoes"|"Tons"|||||30||||"26783100"|"51846177"
"Almonds"|"Lbs"|||||2000||||"26783102"|"51846178"
"Tomatoes"|"Tons"|||||30||||"26783102"|"51846179"
"Corn"|"Bu"|||||130||||"26783104"|"51846181"
"Rice"|"Bu"|||||165||||"26783104"|"51846182"
"Wheat"|"Bu"||17|||70||||"26783104"|"51846185"
"Sugar beets"|"Tons"|||||28||||"26783104"|"51846183"
"Tomatoes"|"Tons"|||||28||||"26783104"|"51846184"
"Alfalfa hay"|"Tons"|||||8||||"26783104"|"51846180"
"Corn"|"Bu"|||||165||||"26783106"|"51846186"
"Safflower"|"Tons"|||||1||||"26783106"|"51846187"
"Sugar beets"|"Tons"|||||25||||"26783106"|"51846188"
"Tomatoes"|"Tons"|||||30||||"26783106"|"51846189"
"Pasture"|"AUM"||1|||||||"26783107"|"51846192"
"Barley"|"Bu"||25|||||||"26783107"|"51846190"
"Wheat"|"Bu"||25|||||||"26783107"|"51846193"
"Annual hay crop"|"Tons"||0.5|||||||"26783107"|"51846191"
"Pasture"|"AUM"||1|||||||"26783078"|"51846144"
"Barley"|"Bu"||25|||||||"26783078"|"51846142"
"Wheat"|"Bu"||25|||||||"26783078"|"51846145"
"Annual hay crop"|"Tons"||0.5|||||||"26783078"|"51846143"
"Pasture"|"AUM"||1|||||||"26783075"|"51846140"
"Barley"|"Bu"||25|||||||"26783075"|"51846138"
"Wheat"|"Bu"||25|||||||"26783075"|"51846141"
"Annual hay crop"|"Tons"||0.5|||||||"26783075"|"51846139"
"Corn"|"Bu"|||||165||||"26783071"|"51846134"
"Safflower"|"Tons"|||||1||||"26783071"|"51846135"
"Sugar beets"|"Tons"|||||25||||"26783071"|"51846136"
"Tomatoes"|"Tons"|||||30||||"26783071"|"51846137"
"Almonds"|"Lbs"|||||2000||||"26783067"|"51846132"
"Tomatoes"|"Tons"|||||30||||"26783067"|"51846133"
"Barley"|"Bu"||35|||||||"26783064"|"51846130"
"Winter wheat"|"Bu"||18|||||||"26783064"|"51846131"
"Lemons"|"Boxes"|||||550||||"26783063"|"51846126"
"Pasture"|"AUM"|||||18||||"26783063"|"51846127"
"Barley"|"Bu"||40|||||||"26783063"|"51846125"
"Wheat"|"Bu"||20|||||||"26783063"|"51846129"
"Tomatoes"|"Tons"|||||18||||"26783063"|"51846128"
"Wheat"|"Bu"||17|||70||||"26783058"|"51846124"
"Corn"|"Bu"|||||130||||"26783058"|"51846120"
"Rice"|"Bu"|||||165||||"26783058"|"51846121"
"Alfalfa hay"|"Tons"|||||8||||"26783058"|"51846119"
"Sugar beets"|"Tons"|||||28||||"26783058"|"51846122"
"Tomatoes"|"Tons"|||||28||||"26783058"|"51846123"
"Almonds"|"Lbs"|||||2000||||"26783057"|"51846117"
"Tomatoes"|"Tons"|||||30||||"26783057"|"51846118"
"Pasture"|"AUM"||1|||||||"26783056"|"51846115"
"Wheat"|"Bu"||25|||||||"26783056"|"51846116"
"Barley"|"Bu"||25|||||||"26783056"|"51846113"
"Annual hay crop"|"Tons"||0.5|||||||"26783056"|"51846114"
"Lemons"|"Boxes"|||||550||||"26783055"|"51846109"
"Pasture"|"AUM"|||||18||||"26783055"|"51846110"
"Wheat"|"Bu"||20|||||||"26783055"|"51846112"
"Barley"|"Bu"||40|||||||"26783055"|"51846108"
"Tomatoes"|"Tons"|||||18||||"26783055"|"51846111"
"Barley"|"Bu"||35|||||||"26783053"|"51846106"
"Winter wheat"|"Bu"||18|||||||"26783053"|"51846107"
"Pasture"|"AUM"||1|||||||"26783051"|"51846104"
"Wheat"|"Bu"||25|||||||"26783051"|"51846105"
"Barley"|"Bu"||25|||||||"26783051"|"51846102"
"Annual hay crop"|"Tons"||0.5|||||||"26783051"|"51846103"
"Almonds"|"Lbs"|||||2000||||"26783050"|"51846100"
"Tomatoes"|"Tons"|||||30||||"26783050"|"51846101"
"Rice"|"Bu"|||||175||||"26783049"|"51846099"
"Corn"|"Bu"|||||130||||"26783048"|"51846094"
"Rice"|"Bu"|||||165||||"26783048"|"51846095"
"Wheat"|"Bu"||17|||70||||"26783048"|"51846098"
"Alfalfa hay"|"Tons"|||||8||||"26783048"|"51846093"
"Sugar beets"|"Tons"|||||28||||"26783048"|"51846096"
"Tomatoes"|"Tons"|||||28||||"26783048"|"51846097"
"Lemons"|"Boxes"|||||550||||"26783047"|"51846089"
"Pasture"|"AUM"|||||18||||"26783047"|"51846090"
"Barley"|"Bu"||40|||||||"26783047"|"51846088"
"Wheat"|"Bu"||20|||||||"26783047"|"51846092"
"Tomatoes"|"Tons"|||||18||||"26783047"|"51846091"
"Barley"|"Bu"||35|||||||"26783045"|"51846086"
"Winter wheat"|"Bu"||18|||||||"26783045"|"51846087"
"Barley"|"Bu"||45|||||||"26783043"|"51846085"
"Corn"|"Bu"|||||130||||"26783041"|"51846080"
"Rice"|"Bu"|||||165||||"26783041"|"51846081"
"Wheat"|"Bu"||17|||70||||"26783041"|"51846084"
"Sugar beets"|"Tons"|||||28||||"26783041"|"51846082"
"Tomatoes"|"Tons"|||||28||||"26783041"|"51846083"
"Alfalfa hay"|"Tons"|||||8||||"26783041"|"51846079"
"Lemons"|"Boxes"|||||550||||"26783039"|"51846076"
"Pasture"|"AUM"|||||18||||"26783039"|"51846077"
"Barley"|"Bu"||40|||||||"26783039"|"51846075"
"Wheat"|"Bu"||20|||||||"26783039"|"51846078"
"Pasture"|"AUM"||1|||||||"26783038"|"51846073"
"Wheat"|"Bu"||20|||||||"26783038"|"51846074"
"Barley"|"Bu"||25|||||||"26783038"|"51846071"
"Annual hay crop"|"Tons"||0.5|||||||"26783038"|"51846072"
"Barley"|"Bu"||45|||||||"26783037"|"51846070"
"Pasture"|"AUM"||1|||||||"26783033"|"51846068"
"Wheat"|"Bu"||20|||||||"26783033"|"51846069"
"Barley"|"Bu"||25|||||||"26783033"|"51846066"
"Annual hay crop"|"Tons"||0.5|||||||"26783033"|"51846067"
"Wheat"|"Bu"||20|||||||"26783032"|"51846065"
"Alfalfa hay"|"Tons"|||||8||||"26783032"|"51846064"
"Barley"|"Bu"||45|||||||"26783025"|"51846063"
"Corn"|"Bu"|||||130||||"26783023"|"51846058"
"Rice"|"Bu"|||||165||||"26783023"|"51846059"
"Wheat"|"Bu"||17|||70||||"26783023"|"51846062"
"Sugar beets"|"Tons"|||||28||||"26783023"|"51846060"
"Tomatoes"|"Tons"|||||28||||"26783023"|"51846061"
"Alfalfa hay"|"Tons"|||||8||||"26783023"|"51846057"
"Barley"|"Bu"||25|||||||"26783022"|"51846053"
"Pasture"|"AUM"||1|||||||"26783022"|"51846055"
"Wheat"|"Bu"||20|||||||"26783022"|"51846056"
"Annual hay crop"|"Tons"||0.5|||||||"26783022"|"51846054"
"Barley"|"Bu"||25|||||||"26783020"|"51846049"
"Wheat"|"Bu"||25|||||||"26783020"|"51846052"
"Pasture"|"AUM"||1|||||||"26783020"|"51846051"
"Annual hay crop"|"Tons"||0.5|||||||"26783020"|"51846050"
"Wheat"|"Bu"||17|||70||||"26783013"|"51846048"
"Rice"|"Bu"|||||165||||"26783013"|"51846045"
"Corn"|"Bu"|||||130||||"26783013"|"51846044"
"Sugar beets"|"Tons"|||||28||||"26783013"|"51846046"
"Tomatoes"|"Tons"|||||28||||"26783013"|"51846047"
