"not used"|"26783084"|"18870703"
"not used"|"26783085"|"18870704"
"not used"|"26783086"|"18870705"
"not used"|"26783089"|"18870706"
"not used"|"26783090"|"18870707"
"not used"|"26783091"|"18870708"
"not used"|"26783093"|"18870709"
"not used"|"26783094"|"18870710"
"not used"|"26783095"|"18870711"
"not used"|"26783096"|"18870712"
"not used"|"26783097"|"18870713"
"not used"|"26783099"|"18870714"
"not used"|"26783100"|"18870715"
"not used"|"26783101"|"18870716"
"not used"|"26783102"|"18870717"
"not used"|"26783104"|"18870718"
"not used"|"26783105"|"18870719"
"not used"|"26783106"|"18870720"
"not used"|"26783107"|"18870721"
"not used"|"26783110"|"18870722"
"not used"|"26783111"|"18870723"
"not used"|"26783079"|"18870702"
"not used"|"26783078"|"18870701"
"not used"|"26783077"|"18870700"
"not used"|"26783076"|"18870699"
"not used"|"26783075"|"18870698"
"not used"|"26783074"|"18870697"
"not used"|"26783071"|"18870696"
"not used"|"26783070"|"18870695"
"not used"|"26783069"|"18870694"
"not used"|"26783067"|"18870693"
"not used"|"26783066"|"18870692"
"not used"|"26783065"|"18870691"
"not used"|"26783064"|"18870690"
"not used"|"26783063"|"18870689"
"not used"|"26783061"|"18870688"
"not used"|"26783060"|"18870687"
"not used"|"26783059"|"18870686"
"not used"|"26783058"|"18870685"
"not used"|"26783057"|"18870684"
"not used"|"26783056"|"18870683"
"not used"|"26783055"|"18870682"
"not used"|"26783053"|"18870681"
"not used"|"26783052"|"18870680"
"not used"|"26783051"|"18870679"
"not used"|"26783050"|"18870678"
"not used"|"26783049"|"18870677"
"not used"|"26783048"|"18870676"
"not used"|"26783047"|"18870675"
"not used"|"26783045"|"18870674"
"not used"|"26783044"|"18870673"
"not used"|"26783043"|"18870672"
"not used"|"26783042"|"18870671"
"not used"|"26783041"|"18870670"
"not used"|"26783039"|"18870669"
"not used"|"26783038"|"18870668"
"not used"|"26783037"|"18870667"
"not used"|"26783036"|"18870666"
"not used"|"26783033"|"18870665"
"not used"|"26783032"|"18870664"
"not used"|"26783025"|"18870663"
"not used"|"26783024"|"18870662"
"not used"|"26783023"|"18870661"
"not used"|"26783022"|"18870660"
"not used"|"26783020"|"18870659"
"not used"|"26783014"|"18870658"
"not used"|"26783013"|"18870657"
"not used"|"26783011"|"18870656"
"not used"|"26783010"|"18870655"
"not used"|"26783009"|"18870654"
"not used"|"26783008"|"18870653"
"not used"|"26783007"|"18870652"
"not used"|"26783006"|"18870651"
"not used"|"26783005"|"18870650"
"not used"|"26783003"|"18870649"
"not used"|"26783002"|"18870648"
"not used"|"26783001"|"18870647"
"not used"|"26783000"|"18870646"
"not used"|"26782999"|"18870645"
"not used"|"26782993"|"18870644"
"not used"|"26782992"|"18870643"
"not used"|"26782989"|"18870642"
"not used"|"26782988"|"18870641"
"not used"|"26782987"|"18870640"
"not used"|"26782985"|"18870639"
"not used"|"26782984"|"18870638"
"not used"|"26782983"|"18870637"
"not used"|"26782982"|"18870636"
"not used"|"26782980"|"18870635"
"not used"|"26782979"|"18870634"
"not used"|"26782978"|"18870633"
"not used"|"26782977"|"18870632"
"not used"|"26782976"|"18870631"
"not used"|"26782974"|"18870630"
"not used"|"26782973"|"18870629"
"not used"|"26782972"|"18870628"
"not used"|"26782971"|"18870627"
"not used"|"26782970"|"18870626"
"not used"|"26782968"|"18870625"
"not used"|"26782967"|"18870624"
"not used"|"26782966"|"18870623"
"not used"|"26782965"|"18870622"
"not used"|"26782964"|"18870621"
"not used"|"26782963"|"18870620"
"not used"|"26782962"|"18870619"
"not used"|"26782961"|"18870618"
"not used"|"26782958"|"18870617"
"not used"|"26782957"|"18870616"
"not used"|"26782956"|"18870615"
"not used"|"26782955"|"18870614"
"not used"|"26782954"|"18870613"
"not used"|"26782951"|"18870612"
"not used"|"26782950"|"18870611"
"not used"|"26782949"|"18870610"
"not used"|"26782948"|"18870609"
"not used"|"26782947"|"18870608"
"not used"|"26782946"|"18870607"
"not used"|"26782945"|"18870606"
"not used"|"26782942"|"18870605"
"not used"|"26782941"|"18870604"
"not used"|"26782940"|"18870603"
"not used"|"26782939"|"18870602"
"not used"|"26782938"|"18870601"
"not used"|"26782937"|"18870600"
"not used"|"26782936"|"18870599"
"not used"|"26782934"|"18870598"
"not used"|"26782933"|"18870597"
"not used"|"26782932"|"18870596"
"not used"|"26782931"|"18870595"
"not used"|"26782930"|"18870594"
"not used"|"26782929"|"18870593"
"not used"|"26782927"|"18870592"
"not used"|"26782926"|"18870591"
"not used"|"26782923"|"18870590"
"not used"|"26782922"|"18870589"
"not used"|"26782921"|"18870588"
"not used"|"26782919"|"18870587"
"not used"|"26782918"|"18870586"
"not used"|"26782916"|"18870585"
"not used"|"26782914"|"18870584"
"not used"|"26782913"|"18870583"
"not used"|"26782911"|"18870582"
"not used"|"26782909"|"18870581"
"not used"|"26782908"|"18870580"
"not used"|"26782906"|"18870579"
"not used"|"26782904"|"18870578"
"not used"|"26782903"|"18870577"
