datetime,site_uid,temp_water,nitrate_con,diss_oxy_con,ph,spec_cond,discharge,stage
2010-07-30 18:15:00+00:00,USGS-05451210,20.9,7.0,7.7,7.9,546.0,793.0,5.74
2010-07-30 18:30:00+00:00,USGS-05451210,21.0,6.84,7.6,7.9,542.0,789.0,5.73
2010-07-30 18:45:00+00:00,USGS-05451210,21.0,6.81,7.6,7.9,539.0,797.0,5.75
2010-07-30 19:00:00+00:00,USGS-05451210,21.1,6.78,7.6,7.9,539.0,797.0,5.75
2010-07-30 19:15:00+00:00,USGS-05451210,21.1,6.83,7.6,7.9,542.0,801.0,5.76
2010-07-30 19:30:00+00:00,USGS-05451210,21.2,6.88,7.6,7.9,545.0,809.0,5.78
2010-07-30 19:45:00+00:00,USGS-05451210,21.4,6.92,7.6,7.9,547.0,817.0,5.8
2010-07-30 20:00:00+00:00,USGS-05451210,21.4,6.89,7.6,7.9,548.0,825.0,5.82
2010-07-30 20:15:00+00:00,USGS-05451210,21.6,6.94,7.6,7.9,551.0,837.0,5.85
2010-07-30 20:30:00+00:00,USGS-05451210,21.6,7.03,7.6,7.9,554.0,841.0,5.86
2010-07-30 20:45:00+00:00,USGS-05451210,21.8,7.1,7.6,7.9,556.0,845.0,5.87
2010-07-30 21:00:00+00:00,USGS-05451210,21.9,7.18,7.6,7.9,559.0,866.0,5.92
2010-07-30 21:15:00+00:00,USGS-05451210,22.0,7.23,7.6,7.9,562.0,870.0,5.93
2010-07-30 21:30:00+00:00,USGS-05451210,22.1,7.25,7.6,7.9,563.0,891.0,5.98
2010-07-30 21:45:00+00:00,USGS-05451210,22.1,7.29,7.6,7.9,563.0,891.0,5.98
2010-07-30 22:00:00+00:00,USGS-05451210,22.1,7.24,7.6,7.9,562.0,921.0,6.05
2010-07-30 22:15:00+00:00,USGS-05451210,22.0,7.24,7.6,7.9,560.0,916.0,6.04
2010-07-30 22:30:00+00:00,USGS-05451210,22.0,7.18,7.6,7.9,558.0,942.0,6.1
2010-07-30 22:45:00+00:00,USGS-05451210,22.0,7.18,7.6,7.9,556.0,960.0,6.14
2010-07-30 23:00:00+00:00,USGS-05451210,22.0,7.16,7.6,7.9,555.0,973.0,6.17
2010-07-30 23:15:00+00:00,USGS-05451210,22.0,7.17,7.6,7.9,554.0,986.0,6.2
2010-07-30 23:30:00+00:00,USGS-05451210,22.0,7.17,7.6,7.9,552.0,1000.0,6.23
2010-07-30 23:45:00+00:00,USGS-05451210,21.9,7.15,7.6,7.9,551.0,1010.0,6.25
2010-07-31 00:00:00+00:00,USGS-05451210,21.9,7.15,7.6,7.9,550.0,1030.0,6.3
2010-07-31 00:15:00+00:00,USGS-05451210,21.9,7.16,7.6,7.9,550.0,1040.0,6.32
2010-07-31 00:30:00+00:00,USGS-05451210,21.9,7.18,7.6,7.9,550.0,1050.0,6.35
2010-07-31 00:45:00+00:00,USGS-05451210,21.8,7.16,7.5,7.9,549.0,1060.0,6.36
2010-07-31 01:00:00+00:00,USGS-05451210,21.8,7.13,7.6,7.9,547.0,1070.0,6.38
2010-07-31 01:15:00+00:00,USGS-05451210,21.7,7.15,7.5,7.8,545.0,1080.0,6.41
2010-07-31 01:30:00+00:00,USGS-05451210,21.7,7.07,7.5,7.9,543.0,1100.0,6.44
2010-07-31 01:45:00+00:00,USGS-05451210,21.6,7.07,7.5,7.9,541.0,1100.0,6.44
2010-07-31 02:00:00+00:00,USGS-05451210,21.6,7.01,7.5,7.8,540.0,1100.0,6.45
2010-07-31 02:15:00+00:00,USGS-05451210,21.5,7.0,7.5,7.8,539.0,1110.0,6.46
2010-07-31 02:30:00+00:00,USGS-05451210,21.5,6.96,7.5,7.8,537.0,1130.0,6.51
2010-07-31 02:45:00+00:00,USGS-05451210,21.4,6.97,7.5,7.8,535.0,1130.0,6.51
2010-07-31 03:00:00+00:00,USGS-05451210,21.4,6.98,7.5,7.8,534.0,1150.0,6.56
2010-07-31 03:15:00+00:00,USGS-05451210,21.4,7.01,7.6,7.8,533.0,1160.0,6.57
2010-07-31 03:30:00+00:00,USGS-05451210,21.3,6.99,7.5,7.8,533.0,1170.0,6.6
2010-07-31 03:45:00+00:00,USGS-05451210,21.2,7.05,7.6,7.8,533.0,1170.0,6.59
2010-07-31 04:00:00+00:00,USGS-05451210,21.2,7.1,7.6,7.8,534.0,1170.0,6.6
2010-07-31 04:15:00+00:00,USGS-05451210,21.1,7.15,7.6,7.8,535.0,1190.0,6.63
2010-07-31 04:30:00+00:00,USGS-05451210,21.1,7.21,7.6,7.8,535.0,1190.0,6.64
2010-07-31 04:45:00+00:00,USGS-05451210,21.1,7.22,7.6,7.8,535.0,1200.0,6.65
2010-07-31 05:00:00+00:00,USGS-05451210,21.1,7.23,7.6,7.8,535.0,1220.0,6.69
2010-07-31 05:15:00+00:00,USGS-05451210,21.1,7.24,7.6,7.8,534.0,1220.0,6.69
2010-07-31 05:30:00+00:00,USGS-05451210,21.0,7.22,7.5,7.8,532.0,1220.0,6.69
2010-07-31 05:45:00+00:00,USGS-05451210,21.0,7.21,7.6,7.8,530.0,1230.0,6.72
2010-07-31 06:00:00+00:00,USGS-05451210,20.9,7.21,7.5,7.8,528.0,1240.0,6.73
2010-07-31 06:15:00+00:00,USGS-05451210,20.9,7.17,7.6,7.8,526.0,1240.0,6.73
2010-07-31 06:30:00+00:00,USGS-05451210,20.9,7.18,7.6,7.8,524.0,1240.0,6.74
2010-07-31 06:45:00+00:00,USGS-05451210,20.8,7.19,7.6,7.8,523.0,1250.0,6.75
2010-07-31 07:00:00+00:00,USGS-05451210,20.8,7.16,7.6,7.8,521.0,1250.0,6.76
2010-07-31 07:15:00+00:00,USGS-05451210,20.8,7.16,7.6,7.8,519.0,1260.0,6.78
2010-07-31 07:30:00+00:00,USGS-05451210,20.7,7.09,7.6,7.8,517.0,1270.0,6.8
2010-07-31 07:45:00+00:00,USGS-05451210,20.7,7.11,7.6,7.8,515.0,1270.0,6.8
2010-07-31 08:00:00+00:00,USGS-05451210,20.6,7.11,7.6,7.8,514.0,1270.0,6.79
2010-07-31 08:15:00+00:00,USGS-05451210,20.6,7.09,7.6,7.8,514.0,1260.0,6.78
2010-07-31 08:30:00+00:00,USGS-05451210,20.6,7.11,7.6,7.8,515.0,1280.0,6.83
2010-07-31 08:45:00+00:00,USGS-05451210,20.5,7.18,7.6,7.8,516.0,1280.0,6.83
2010-07-31 09:00:00+00:00,USGS-05451210,20.5,7.21,7.6,7.8,517.0,1290.0,6.85
2010-07-31 09:15:00+00:00,USGS-05451210,20.5,7.26,7.6,7.8,518.0,1280.0,6.83
2010-07-31 09:30:00+00:00,USGS-05451210,20.4,7.34,7.6,7.8,520.0,1290.0,6.85
2010-07-31 09:45:00+00:00,USGS-05451210,20.4,7.4,7.6,7.8,522.0,1280.0,6.82
2010-07-31 10:00:00+00:00,USGS-05451210,20.4,7.47,7.7,7.8,524.0,1290.0,6.86
2010-07-31 10:15:00+00:00,USGS-05451210,20.4,7.52,7.7,7.8,525.0,1290.0,6.85
2010-07-31 10:30:00+00:00,USGS-05451210,20.4,7.58,7.7,7.8,527.0,1290.0,6.86
2010-07-31 10:45:00+00:00,USGS-05451210,20.3,7.63,7.7,7.8,528.0,1290.0,6.85
2010-07-31 11:00:00+00:00,USGS-05451210,20.3,7.72,7.7,7.8,530.0,1290.0,6.86
2010-07-31 11:15:00+00:00,USGS-05451210,20.3,7.71,7.7,7.8,531.0,1290.0,6.85
2010-07-31 11:30:00+00:00,USGS-05451210,20.2,7.77,7.7,7.8,531.0,1290.0,6.85
2010-07-31 11:45:00+00:00,USGS-05451210,20.2,7.79,7.7,7.8,532.0,1290.0,6.86
2010-07-31 12:00:00+00:00,USGS-05451210,20.2,7.78,7.7,7.8,532.0,1290.0,6.87
2010-07-31 12:15:00+00:00,USGS-05451210,20.2,7.79,7.7,7.8,531.0,1290.0,6.86
2010-07-31 12:30:00+00:00,USGS-05451210,20.2,7.78,7.7,7.8,531.0,1300.0,6.88
2010-07-31 12:45:00+00:00,USGS-05451210,20.1,7.82,7.7,7.8,531.0,1300.0,6.88
2010-07-31 13:00:00+00:00,USGS-05451210,20.1,7.87,7.7,7.8,530.0,1290.0,6.87
2010-07-31 13:15:00+00:00,USGS-05451210,20.1,7.83,7.7,7.8,529.0,1300.0,6.9
2010-07-31 13:30:00+00:00,USGS-05451210,20.1,7.87,7.7,7.8,529.0,1290.0,6.87
2010-07-31 13:45:00+00:00,USGS-05451210,20.1,7.88,7.7,7.8,528.0,1300.0,6.88
2010-07-31 14:00:00+00:00,USGS-05451210,20.1,7.92,7.7,7.8,528.0,1300.0,6.89
2010-07-31 14:15:00+00:00,USGS-05451210,20.1,7.9,7.7,7.8,527.0,1300.0,6.9
2010-07-31 14:30:00+00:00,USGS-05451210,20.2,7.89,7.7,7.8,527.0,1310.0,6.91
2010-07-31 14:45:00+00:00,USGS-05451210,20.2,7.9,7.8,7.8,528.0,1300.0,6.9
2010-07-31 15:00:00+00:00,USGS-05451210,20.3,7.87,7.7,7.8,529.0,1300.0,6.9
2010-07-31 15:15:00+00:00,USGS-05451210,20.3,7.92,7.8,7.8,530.0,1310.0,6.93
2010-07-31 15:30:00+00:00,USGS-05451210,20.4,7.93,7.7,7.8,532.0,1300.0,6.9
2010-07-31 15:45:00+00:00,USGS-05451210,20.4,7.92,7.8,7.8,534.0,1310.0,6.93
2010-07-31 16:00:00+00:00,USGS-05451210,20.5,7.99,7.7,7.8,535.0,1300.0,6.89
2010-07-31 16:15:00+00:00,USGS-05451210,20.5,7.99,7.7,7.8,537.0,1310.0,6.92
2010-07-31 16:30:00+00:00,USGS-05451210,20.6,8.04,7.7,7.8,539.0,1310.0,6.93
2010-07-31 16:45:00+00:00,USGS-05451210,20.7,8.09,7.7,7.8,541.0,1310.0,6.92
2010-07-31 17:00:00+00:00,USGS-05451210,20.8,8.11,7.7,7.8,544.0,1310.0,6.93
2010-07-31 17:15:00+00:00,USGS-05451210,20.9,8.17,7.7,7.8,546.0,1320.0,6.94
2010-07-31 17:30:00+00:00,USGS-05451210,21.0,8.22,7.7,7.8,548.0,1330.0,6.97
2010-07-31 17:45:00+00:00,USGS-05451210,21.1,8.28,7.7,7.8,550.0,1310.0,6.93
2010-07-31 18:00:00+00:00,USGS-05451210,21.3,8.29,7.7,7.8,552.0,1310.0,6.92
2010-07-31 18:15:00+00:00,USGS-05451210,21.4,8.37,7.7,7.8,554.0,1320.0,6.94
2010-07-31 18:30:00+00:00,USGS-05451210,21.5,8.37,7.7,7.8,555.0,1310.0,6.93
2010-07-31 18:45:00+00:00,USGS-05451210,21.6,8.41,7.7,7.8,557.0,1320.0,6.96
2010-07-31 19:00:00+00:00,USGS-05451210,21.6,8.48,7.7,7.8,558.0,1320.0,6.95
2010-07-31 19:15:00+00:00,USGS-05451210,21.8,8.53,7.7,7.8,560.0,1310.0,6.93
2010-07-31 19:30:00+00:00,USGS-05451210,22.0,8.54,7.6,7.8,562.0,1320.0,6.95
2010-07-31 19:45:00+00:00,USGS-05451210,22.1,8.57,7.6,7.8,563.0,1310.0,6.93
2010-07-31 20:00:00+00:00,USGS-05451210,22.1,8.62,7.6,7.8,565.0,1320.0,6.94
2010-07-31 20:15:00+00:00,USGS-05451210,22.2,8.66,7.6,7.8,566.0,1320.0,6.96
2010-07-31 20:30:00+00:00,USGS-05451210,22.3,8.68,7.6,7.8,567.0,1320.0,6.96
2010-07-31 20:45:00+00:00,USGS-05451210,22.4,8.72,7.6,7.8,568.0,1320.0,6.96
2010-07-31 21:00:00+00:00,USGS-05451210,22.4,8.73,7.6,7.8,569.0,1330.0,6.98
2010-07-31 21:15:00+00:00,USGS-05451210,22.5,8.77,7.6,7.8,570.0,1320.0,6.96
2010-07-31 21:30:00+00:00,USGS-05451210,22.5,8.82,7.6,7.8,571.0,1330.0,6.99
2010-07-31 21:45:00+00:00,USGS-05451210,22.5,8.83,7.6,7.8,572.0,1330.0,6.97
2010-07-31 22:00:00+00:00,USGS-05451210,22.5,8.84,7.6,7.8,573.0,1330.0,6.99
2010-07-31 22:15:00+00:00,USGS-05451210,22.5,8.86,7.6,7.8,573.0,1330.0,6.97
2010-07-31 22:30:00+00:00,USGS-05451210,22.6,8.91,7.6,7.8,574.0,1330.0,6.99
2010-07-31 22:45:00+00:00,USGS-05451210,22.6,8.89,7.5,7.8,575.0,1330.0,6.99
2010-07-31 23:00:00+00:00,USGS-05451210,22.7,8.94,7.6,7.8,576.0,1330.0,6.97
2010-07-31 23:15:00+00:00,USGS-05451210,22.8,8.97,7.5,7.8,576.0,1320.0,6.96
2010-07-31 23:30:00+00:00,USGS-05451210,22.8,8.97,7.5,7.8,577.0,1330.0,6.99
2010-07-31 23:45:00+00:00,USGS-05451210,22.9,8.98,7.5,7.8,578.0,1330.0,6.98
2010-08-01 00:00:00+00:00,USGS-05451210,22.9,9.03,7.5,7.8,579.0,1330.0,6.98
2010-08-01 00:15:00+00:00,USGS-05451210,22.9,9.04,7.5,7.8,579.0,1330.0,6.97
2010-08-01 00:30:00+00:00,USGS-05451210,22.8,9.06,7.5,7.8,580.0,1330.0,6.98
2010-08-01 00:45:00+00:00,USGS-05451210,22.8,9.08,7.5,7.8,580.0,1340.0,7.0
2010-08-01 01:00:00+00:00,USGS-05451210,22.7,9.1,7.5,7.8,581.0,1330.0,6.97
2010-08-01 01:15:00+00:00,USGS-05451210,22.6,9.08,7.5,7.8,582.0,1330.0,6.99
2010-08-01 01:30:00+00:00,USGS-05451210,22.6,9.13,7.5,7.8,583.0,1330.0,6.99
2010-08-01 01:45:00+00:00,USGS-05451210,22.5,9.17,7.5,7.8,583.0,1330.0,6.99
2010-08-01 02:00:00+00:00,USGS-05451210,22.4,9.21,7.5,7.8,584.0,1340.0,7.0
2010-08-01 02:15:00+00:00,USGS-05451210,22.3,9.17,7.5,7.8,585.0,1340.0,7.0
2010-08-01 02:30:00+00:00,USGS-05451210,22.2,9.18,7.5,7.8,586.0,1340.0,7.0
2010-08-01 02:45:00+00:00,USGS-05451210,22.2,9.22,7.5,7.8,586.0,1330.0,6.99
2010-08-01 03:00:00+00:00,USGS-05451210,22.1,9.25,7.5,7.8,587.0,1340.0,7.0
2010-08-01 03:15:00+00:00,USGS-05451210,22.0,9.23,7.5,7.8,588.0,1340.0,7.0
2010-08-01 03:30:00+00:00,USGS-05451210,21.9,9.31,7.5,7.8,588.0,1340.0,7.01
2010-08-01 03:45:00+00:00,USGS-05451210,21.9,9.28,7.5,7.8,589.0,1330.0,6.99
2010-08-01 04:00:00+00:00,USGS-05451210,21.8,9.31,7.5,7.8,590.0,1340.0,7.0
2010-08-01 04:15:00+00:00,USGS-05451210,21.8,9.33,7.5,7.8,591.0,1340.0,7.01
2010-08-01 04:30:00+00:00,USGS-05451210,21.8,9.36,7.5,7.8,591.0,1340.0,7.0
2010-08-01 04:45:00+00:00,USGS-05451210,21.7,9.36,7.5,7.8,592.0,1340.0,7.0
2010-08-01 05:00:00+00:00,USGS-05451210,21.7,9.41,7.5,7.8,593.0,1340.0,7.01
2010-08-01 05:15:00+00:00,USGS-05451210,21.7,9.4,7.5,7.8,594.0,1340.0,7.01
2010-08-01 05:30:00+00:00,USGS-05451210,21.6,9.39,7.6,7.8,594.0,1330.0,6.99
2010-08-01 05:45:00+00:00,USGS-05451210,21.6,9.46,7.5,7.8,595.0,1340.0,7.0
2010-08-01 06:00:00+00:00,USGS-05451210,21.6,9.49,7.5,7.8,596.0,1350.0,7.04
2010-08-01 06:15:00+00:00,USGS-05451210,21.5,9.49,7.6,7.8,597.0,1350.0,7.02
2010-08-01 06:30:00+00:00,USGS-05451210,21.5,9.49,7.6,7.8,598.0,1350.0,7.03
2010-08-01 06:45:00+00:00,USGS-05451210,21.4,9.53,7.6,7.8,599.0,1340.0,7.01
2010-08-01 07:00:00+00:00,USGS-05451210,21.4,9.56,7.6,7.8,599.0,1350.0,7.02
2010-08-01 07:15:00+00:00,USGS-05451210,21.4,9.58,7.6,7.8,600.0,1350.0,7.02
2010-08-01 07:30:00+00:00,USGS-05451210,21.4,9.61,7.6,7.8,601.0,1350.0,7.02
2010-08-01 07:45:00+00:00,USGS-05451210,21.4,9.61,7.6,7.8,602.0,1350.0,7.02
2010-08-01 08:00:00+00:00,USGS-05451210,21.4,9.62,7.6,7.8,603.0,1350.0,7.04
2010-08-01 08:15:00+00:00,USGS-05451210,21.4,9.64,7.6,7.8,604.0,1340.0,7.01
2010-08-01 08:30:00+00:00,USGS-05451210,21.4,9.64,7.6,7.8,605.0,1350.0,7.03
2010-08-01 08:45:00+00:00,USGS-05451210,21.4,9.72,7.6,7.8,605.0,1350.0,7.02
2010-08-01 09:00:00+00:00,USGS-05451210,21.4,9.7,7.6,7.8,606.0,1340.0,7.01
2010-08-01 09:15:00+00:00,USGS-05451210,21.4,9.66,7.6,7.8,607.0,1350.0,7.03
2010-08-01 09:30:00+00:00,USGS-05451210,21.4,9.77,7.6,7.8,608.0,1350.0,7.03
2010-08-01 09:45:00+00:00,USGS-05451210,21.4,9.69,7.6,7.8,609.0,1340.0,7.0
2010-08-01 10:00:00+00:00,USGS-05451210,21.4,9.81,7.6,7.8,609.0,1340.0,7.01
2010-08-01 10:15:00+00:00,USGS-05451210,21.3,9.78,7.6,7.8,610.0,1330.0,6.98
2010-08-01 10:30:00+00:00,USGS-05451210,21.3,9.77,7.6,7.8,611.0,1340.0,7.0
2010-08-01 10:45:00+00:00,USGS-05451210,21.3,9.81,7.6,7.8,611.0,1330.0,6.99
2010-08-01 11:00:00+00:00,USGS-05451210,21.2,9.78,7.7,7.8,612.0,1340.0,7.0
2010-08-01 11:15:00+00:00,USGS-05451210,21.2,9.84,7.7,7.8,613.0,1330.0,6.97
2010-08-01 11:30:00+00:00,USGS-05451210,21.2,9.8,7.7,7.8,613.0,1340.0,7.01
2010-08-01 11:45:00+00:00,USGS-05451210,21.2,9.84,7.7,7.8,614.0,1340.0,7.0
2010-08-01 12:00:00+00:00,USGS-05451210,21.1,9.85,7.7,7.8,615.0,1330.0,6.97
2010-08-01 12:15:00+00:00,USGS-05451210,21.1,9.87,7.7,7.8,615.0,1330.0,6.98
2010-08-01 12:30:00+00:00,USGS-05451210,21.1,9.86,7.7,7.8,616.0,1320.0,6.95
2010-08-01 12:45:00+00:00,USGS-05451210,21.1,9.88,7.7,7.8,617.0,1320.0,6.96
2010-08-01 13:00:00+00:00,USGS-05451210,21.0,9.9,7.7,7.8,617.0,1320.0,6.95
2010-08-01 13:15:00+00:00,USGS-05451210,21.0,9.89,7.7,7.8,618.0,1320.0,6.96
2010-08-01 13:30:00+00:00,USGS-05451210,21.0,9.88,7.7,7.8,618.0,1330.0,6.97
2010-08-01 13:45:00+00:00,USGS-05451210,21.0,9.87,7.8,7.8,619.0,1320.0,6.95
2010-08-01 14:00:00+00:00,USGS-05451210,21.0,9.87,7.8,7.8,619.0,1320.0,6.94
2010-08-01 14:15:00+00:00,USGS-05451210,21.0,9.88,7.8,7.8,620.0,1310.0,6.93
2010-08-01 14:30:00+00:00,USGS-05451210,21.1,9.9,7.8,7.8,620.0,1310.0,6.92
2010-08-01 14:45:00+00:00,USGS-05451210,21.1,9.89,7.8,7.8,621.0,1310.0,6.93
2010-08-01 15:00:00+00:00,USGS-05451210,21.2,9.88,7.8,7.9,622.0,1300.0,6.9
2010-08-01 15:15:00+00:00,USGS-05451210,21.2,9.85,7.8,7.8,622.0,1310.0,6.91
2010-08-01 15:30:00+00:00,USGS-05451210,21.3,9.86,7.8,7.8,623.0,1310.0,6.92
2010-08-01 15:45:00+00:00,USGS-05451210,21.4,9.87,7.8,7.8,623.0,1300.0,6.89
2010-08-01 16:00:00+00:00,USGS-05451210,21.4,9.9,7.8,7.8,624.0,1310.0,6.91
2010-08-01 16:15:00+00:00,USGS-05451210,21.5,9.87,7.8,7.8,624.0,1300.0,6.89
2010-08-01 16:30:00+00:00,USGS-05451210,21.6,9.88,7.8,7.8,625.0,1300.0,6.88
2010-08-01 16:45:00+00:00,USGS-05451210,21.6,9.89,7.8,7.8,625.0,1290.0,6.87
2010-08-01 17:00:00+00:00,USGS-05451210,21.7,,7.8,7.8,625.0,1290.0,6.85
2010-08-01 17:15:00+00:00,USGS-05451210,21.8,9.88,7.8,7.8,626.0,1290.0,6.87
2010-08-01 17:30:00+00:00,USGS-05451210,22.0,9.9,7.8,7.8,626.0,1290.0,6.85
2010-08-01 17:45:00+00:00,USGS-05451210,22.0,9.93,7.8,7.9,627.0,1290.0,6.85
2010-08-01 18:00:00+00:00,USGS-05451210,22.1,9.9,7.8,7.9,627.0,1280.0,6.82
2010-08-01 18:15:00+00:00,USGS-05451210,22.3,9.9,7.8,7.9,628.0,1280.0,6.83
2010-08-01 18:30:00+00:00,USGS-05451210,22.4,9.9,7.8,7.9,628.0,1280.0,6.82
2010-08-01 18:45:00+00:00,USGS-05451210,22.5,,7.8,7.9,629.0,1270.0,6.8
2010-08-01 19:00:00+00:00,USGS-05451210,22.6,9.91,7.8,7.9,629.0,1280.0,6.81
2010-08-01 19:15:00+00:00,USGS-05451210,22.6,9.9,7.8,7.9,630.0,1270.0,6.8
2010-08-01 19:30:00+00:00,USGS-05451210,22.7,9.89,7.8,7.9,630.0,1270.0,6.79
2010-08-01 19:45:00+00:00,USGS-05451210,22.9,9.9,7.8,7.9,630.0,1270.0,6.79
2010-08-01 20:00:00+00:00,USGS-05451210,22.9,9.9,7.8,7.9,631.0,1260.0,6.78
2010-08-01 20:15:00+00:00,USGS-05451210,23.0,9.88,7.8,7.9,631.0,1240.0,6.74
2010-08-01 20:30:00+00:00,USGS-05451210,23.1,9.9,7.8,7.9,631.0,1250.0,6.75
2010-08-01 20:45:00+00:00,USGS-05451210,23.1,9.89,7.8,7.9,632.0,1240.0,6.73
2010-08-01 21:00:00+00:00,USGS-05451210,23.1,,7.8,7.9,632.0,1240.0,6.73
2010-08-01 21:15:00+00:00,USGS-05451210,23.2,9.89,7.7,7.9,632.0,1220.0,6.7
2010-08-01 21:30:00+00:00,USGS-05451210,23.3,9.92,7.7,7.9,632.0,1220.0,6.69
