0|30|61||||"Wet"|"275553356"|"175649136"
0|30|61||||"Wet"|"275553357"|"175649137"
0|30|61||||"Wet"|"275553358"|"175649138"
0|30|61||||"Wet"|"275553359"|"175649139"
0|30|61||||"Wet"|"275553360"|"175649140"
0|30|61||||"Wet"|"275553361"|"175649141"
0|30|61||||"Wet"|"275553362"|"175649142"
0|30|61||||"Wet"|"275553363"|"175649143"
0|30|61||||"Wet"|"275553364"|"175649144"
0|30|61||||"Wet"|"275553365"|"175649145"
0|30|61||||"Wet"|"275553366"|"175649146"
0|30|61||||"Wet"|"275553367"|"175649147"
