Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,1,47,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,1,50,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,1,48,19,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,1,43,22,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,1,42,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,1,49,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,1,51,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,1,46,22,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,1,41,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,2,34,24,0.05,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,2,42,28,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,2,35,26,0.07,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,2,50,30,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,2,45,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,2,47,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,2,38,28,0.03,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,2,51,32,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,2,40,27,0.03,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,3,56,33,0.02,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,3,31,24,0.04,0.3
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,3,45,31,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,3,42,28,0.01,0.2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,3,32,29,0.01,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,3,36,30,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,3,34,24,0.12,0.4
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,3,39,30,0,0.1
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,3,53,32,0.01,0.2
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,4,32,14,0.08,0.8
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,4,36,22,0.16,1.1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,4,31,17,0.07,1.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,4,34,15,0.08,0.4
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,4,33,9,0.01,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,4,31,7,0.03,0.2
